"","id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"208",501979,"Bill & Ted Face the Music",5.907,808,"Released",2020-08-27,6274027,91,"False","/oazPqs1z78LcIOFslbKtJLGlueo.jpg",25000000,"https://www.billandted3.com/","tt1086064","en","Bill & Ted Face the Music","Yet to fulfil their rock and roll destiny, the now middle-aged best friends Bill and Ted set out on a new adventure when a visitor from the future warns them that only their song can save life as we know it. Along the way, they are helped by their daughters, a new batch of historical figures and a few music legends — to seek the song that will set their world right and bring harmony to the universe.",20.525,"/4V2nTPfeB59TcqJcUfQ9ziTi7VN.jpg","The future awaits","Comedy, Science Fiction, Adventure","Endeavor Content, Hammerstone Studios, Lakeview Entertainment, TinRes Entertainment, Many Rivers Productions, Cittadino/Dugan Entertainment, Dial 9, Orion Pictures, Metro-Goldwyn-Mayer, Bloom","Canada, United States of America","German, English, Spanish","guitar, time travel, sequel, aftercreditsstinger, father daughter relationship, 2030s"
"209",643586,"Willy's Wonderland",6.025,800,"Released",2021-02-12,431020,88,"False","/jFINtstDUh0vHOGImpMAmLrPcXy.jpg",5000000,"","tt8114980","en","Willy's Wonderland","When his car breaks down, a quiet loner agrees to clean an abandoned family fun center in exchange for repairs. He soon finds himself waging war against possessed animatronic mascots while trapped inside Willy's Wonderland.",23.177,"/keEnkeAvifw8NSEC4f6WsqeLJgF.jpg","Their idea of fun is killer!","Action, Horror, Comedy","Saturn Films, JD Entertainment, Landafar Entertainment, Landmark Studio Group, Almost Never Films","United States of America","Spanish, English","dying and death, nightmare, possession, carnival, mascot, evil doll, apocalypse, demon, amusement park, animatronic, demonic"
"210",635910,"The Last Voyage of the Demeter",7.318,715,"Released",2023-08-09,21576744,119,"False","/qEm4FrkGh7kGoEiBOyGYNielYVc.jpg",45000000,"https://www.demetermovie.com","tt1001520","en","The Last Voyage of the Demeter","The crew of the merchant ship Demeter attempts to survive the ocean voyage from Carpathia to London as they are stalked each night by a merciless presence onboard the ship.",307.895,"/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg","The legend of Dracula is born.","Thriller, Horror","Phoenix Pictures, DreamWorks Pictures, Wise Owl Media, Reliance Entertainment, Studio Babelsberg, StoryWorks Productions","Germany, India, United Kingdom, United States of America","English, Russian","ship, based on novel or book, sacrifice, vampire, supernatural, gothic horror, dracula, 1890s, excited"
"211",597890,"Voyagers",6,715,"Released",2021-04-08,4298184,108,"False","/9dBSwftCzkC4K4zgMZTwcm58VUR.jpg",20000000,"https://www.voyagers.movie","tt9664108","en","Voyagers","With the future of the human race at stake, a group of young men and women -- bred for intelligence and obedience -- embark on an expedition to colonize a distant planet. When they uncover disturbing secrets about the mission, they defy their training and begin to explore their most primitive natures. As life on the ship descends into chaos, they soon become consumed by fear, lust and an insatiable hunger for power.",21.498,"/gn2vCmWO7jQBBto9SYuBHYZARaU.jpg","What does it feel like?","Science Fiction, Thriller","Nota Bene Film Group, Thunder Road","Czech Republic, Romania, United Kingdom, United States of America","English","space travel, sexual tension, space, sexual behavior"
"212",522478,"Peter Rabbit 2: The Runaway",7.171,714,"Released",2021-03-25,1.53e+08,93,"False","/5HjzYTihkH7EvOWSE7KcsF6pBMM.jpg",45000000,"https://www.peterrabbit-movie.com/","tt8376234","en","Peter Rabbit 2: The Runaway","Peter Rabbit runs away from his human family when he learns they are going to portray him in a bad light in their book. Soon, he crosses paths with an older rabbit who ropes him into a heist.",27.237,"/cycDz68DtTjJrDJ1fV8EBq2Xdpb.jpg","The Garden was Small Potatoes.","Family, Comedy, Adventure, Animation, Fantasy","Columbia Pictures, Olive Bridge Entertainment, Animal Logic, MRC, 2.0 Entertainment","Australia, United States of America","English","peter rabbit"
"213",768362,"Missing",7.531,707,"Released",2023-01-19,45100756,111,"False","/tVH1qEFyKiCpP6kNDFyXKW2Tiif.jpg",7000000,"https://www.missing.movie","tt10855768","en","Missing","When her mother disappears while on vacation in Colombia with her new boyfriend, June’s search for answers is hindered by international red tape. Stuck thousands of miles away in Los Angeles, June creatively uses all the latest technology at her fingertips to try and find her before it’s too late. But as she digs deeper, her digital sleuthing raises more questions than answers... and when June unravels secrets about her mom, she discovers that she never really knew her at all.",27.68,"/wEOUYSU5Uf8J7152PT6jdb5233Y.jpg","No one disappears without a trace.","Thriller, Mystery","Stage 6 Films, Search Party, Bazelevs Entertainment, Screen Gems","United States of America","English, Spanish","kidnapping, fbi, fake identity, detective story, sequel, teenage girl, los angeles, california, missing person, found footage, mysterious, abuse, generation z, amateur sleuth, complex, mother daughter relationship, screenlife, colombia, direct, empathetic"
"214",590995,"The Craft: Legacy",6.193,703,"Released",2020-10-28,2300000,94,"False","/lIE7kfdLBRd0KENNtOaIqPPWNqh.jpg",18000000,"https://www.sonypictures.com/movies/blumhousesthecraftlegacy","tt4685762","en","The Craft: Legacy","An eclectic foursome of aspiring teenage witches get more than they bargained for as they lean into their newfound powers.",23.708,"/lhMIra0pqWNuD6CIXoTmGwZ0EBS.jpg","Let the ritual begin","Horror, Drama, Fantasy","Blumhouse Productions, Red Wagon Entertainment, Columbia Pictures","United States of America","English","witch, magic, black magic, teen witch, woman director, karma, love spell"
"215",980489,"Gran Turismo",8.068,702,"Released",2023-08-09,114800000,135,"False","/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg",60000000,"https://www.granturismo.movie","tt4495098","en","Gran Turismo","The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.",2680.593,"/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg","From gamer to racer.","Action, Drama, Adventure","PlayStation Productions, 2.0 Entertainment, Columbia Pictures","United States of America","English, German, Japanese","based on true story, racing, based on video game, duringcreditsstinger, exhilarated, joyful"
"216",1040148,"Ruby Gillman, Teenage Kraken",7.474,677,"Released",2023-06-28,43716515,91,"False","/f7UI3dYpr7ZUHGo0iIr1Qvy1VPe.jpg",70000000,"https://www.teenagekrakenmovie.com","tt27155038","en","Ruby Gillman, Teenage Kraken","Ruby Gillman, a sweet and awkward high school student, discovers she's a direct descendant of the warrior kraken queens. The kraken are sworn to protect the oceans of the world against the vain, power-hungry mermaids. Destined to inherit the throne from her commanding grandmother, Ruby must use her newfound powers to protect those she loves most.",321.777,"/kgrLpJcLBbyhWIkK7fx1fM4iSvf.jpg","Discover the hero just beneath the surface.","Animation, Family, Fantasy, Comedy","Universal Pictures, DreamWorks Animation, dentsu","United States of America","English","high school, ocean, boat, transformation, fisherman, mermaid, coming of age, prom, female protagonist, kraken, female villain, coastal town, fitting in, trident, 3d animation, teenager, animation"
"217",656663,"Jackass Forever",6.876,668,"Released",2022-02-01,80340218,96,"False","/f2J8DpT5bqV0AiI9VVcfiuqKo5l.jpg",10000000,"https://www.jackassmovie.com","tt11466222","en","Jackass Forever","The Jackass crew, along with some newcomers, returns for one final round of hilarious, absurd, and dangerous stunts.",23.527,"/ugIdyvtAzHWOguD91UjHKoAvfum.jpg","Some people never learn.","Comedy, Documentary","Paramount, MTV Entertainment Studios, Dickhouse Productions, Gorilla Flicks","United States of America","English","stunts, california, surf"
"218",614930,"Teenage Mutant Ninja Turtles: Mutant Mayhem",7.328,652,"Released",2023-07-31,1.72e+08,100,"False","/w2nFc2Rsm93PDkvjY4LTn17ePO0.jpg",70000000,"https://www.teenagemutantninjaturtlesmovie.com","tt8589698","en","Teenage Mutant Ninja Turtles: Mutant Mayhem","After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",484.876,"/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg","Heroes aren't born. They're mutated.","Animation, Comedy, Action","Paramount, Nickelodeon Movies, Point Grey Pictures, Mikros Animation, Cinesite Animation","Canada, France, United States of America","English, Mandarin","new york city, sibling relationship, skateboarding, crime fighter, superhero, turtle, ninja, nostalgic, duringcreditsstinger, teenage mutant ninja turtles, aspiring journalist, anthropomorphic animal, excited, exhilarated"
"219",516632,"The Empty Man",6.162,650,"Released",2020-10-22,4796993,137,"False","/hwpbTeZEaKKUfiUjc2FJZpv7uAI.jpg",16000000,"https://www.20thcenturystudios.com/movies/the-empty-man","tt5867314","en","The Empty Man","Retired cop James Lasombra is asked by a friend to investigate the disappearance of her daughter, who seemingly packed in the night and left an ominous message on the bathroom mirror - ""The Empty Man Made Me Do It."" As he investigates this mysterious figure further, James begins to see and hear strange things, and is forced to come to terms with his past and what it means for his future.",28.287,"/8apzu9JFTUMtOpYkHk6LNPOs3pY.jpg","The first night you hear him. The second night you see him. The third night he finds you.","Horror, Mystery, Thriller","BOOM! Studios, Out of Africa Entertainment, 20th Century Fox","South Africa, United States of America","English","experiment, detective, cave, missouri, investigation, bridge, cult, based on comic, ex-cop, hospital, based on graphic novel, alcoholic, bhutan, missing person, occult, cosmic horror, folk lore"
"220",807356,"Watcher",6.512,647,"Released",2022-06-03,2543216,96,"False","/2cQMVHBaP1wK0UBX5SGDahB3lp3.jpg",5000000,"http://watchermovie.com","tt12004038","en","Watcher","As a serial killer stalks the city, Julia — a young actress who just moved to town with her husband — notices a mysterious stranger watching her from across the street.",31.143,"/dXCjoI3jdtBrwPHgVsyNLkl8Rvs.jpg","Evil wants to be seen.","Horror, Mystery, Thriller","Imagenation Abu Dhabi FZ, Lost City, Spooky Pictures, AGC Studios","United Arab Emirates, United States of America","Romanian, English","husband wife relationship, window, paranoia, language barrier, stalker, decapitation, neighbor, serial killer, psychological thriller, voyeurism, romania, woman director, apartment"
"221",245842,"The King's Daughter",7.12,640,"Released",2022-01-21,2182492,94,"False","/o3U4733mGsmieBeqs4Sw2ze6n53.jpg",40500000,"https://thekingsdaughtermovie.com/","tt2328678","en","The King's Daughter","King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",15.721,"/zwRf07ECh7nV7xlahKzN5wFYhGx.jpg","What on Earth can hold more power than a king?","Fantasy, Adventure, Family","Firstep, Brookwell-McNamara Entertainment, Kylin Pictures, Bliss Media, Lightstream Entertainment, Ingenious Media, Gravitas Ventures, Fame Universal Entertainment, Interface Productions","Australia, China, France, Hong Kong, United Kingdom, United States of America","English","based on novel or book, immortality, mermaid, period drama, illegitimate child, quest, 17th century"
"222",467909,"In the Heights",7.221,634,"Released",2021-06-10,4.3e+07,143,"False","/uEJuqp08dH6IQwZJGASlPZOXqKu.jpg",55000000,"https://www.warnerbros.com/movies/heights","tt1321510","en","In the Heights","The story of Usnavi, a bodega owner who has mixed feelings about closing his store and retiring to the Dominican Republic or staying in Washington Heights.",13.347,"/RO4KoJyoQMQzh9z76d4v4FJMmJ.jpg","The time has come.","Drama, Romance","Likely Story, SGS Pictures, 5000 Broadway Productions, Barrio Grrrl!, Endeavor Content","United States of America","English, Spanish","musical, based on play or musical, aftercreditsstinger, love and romance"
"223",830788,"The Invitation",6.242,621,"Released",2022-08-24,33628000,105,"False","/yo0qfH2dQGGMxkfivdkz5zxVatD.jpg",10000000,"https://www.theinvitation.movie","tt12873562","en","The Invitation","After the death of her mother, Evie is approached by an unknown cousin who invites her to a lavish wedding in the English countryside. Soon, she realizes a gothic conspiracy is afoot and must fight for survival as she uncovers twisted secrets in her family’s history.",29.604,"/jcTq6gIskCsHlKDvCKKouEfiU66.jpg","You are cordially invited to a nightmare generations in the making.","Horror, Thriller","Screen Gems, Mid Atlantic Films, TSG Entertainment","United States of America","English","suicide, vampire, marriage, mansion, english countryside, caterer, drinking blood, ceramics, dracula"
"224",536437,"Hypnotic",6.5,603,"Released",2023-05-11,9464308,94,"False","/8FhKnPpql374qyyHAkZDld93IUw.jpg",70000000,"https://www.ketchupentertainment.com/hypnotic","tt8080204","en","Hypnotic","A detective becomes entangled in a mystery involving his missing daughter and a secret government program while investigating a string of reality-bending crimes.",149.609,"/m0mYmlN9AewOGSOl7Q1ZgZvEeUU.jpg","Control is an illusion.","Mystery, Thriller, Science Fiction","Studio 8, Solstice Productions, Ingenious Media, Double R Productions","United Kingdom, United States of America","English","hypnotism, missing daughter"
